"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21998","2014-03-08 06:13:10.00","2456724.7591435","","ESO-NTT","EFOSC2-NTT","Blagorodnova/Walton","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-03-08_06-13-10_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-03-08_06-13-10_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","2400","1","","","","Gr#13","","","3669.07963324","9270.32455492","5.518467903133","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72740","2014-03-08 06:53:44.00","2456724.7873148","","ESO-NTT","EFOSC2-NTT","Blagorodnova/Walton","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-03-08_06-53-44_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-03-08_06-53-44_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2400","","","","","","","","3669.0796","9270.324","5.5184673891626","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21999","2014-03-08 06:53:44.00","2456724.7873148","","ESO-NTT","EFOSC2-NTT","Blagorodnova/Walton","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-03-08_06-53-44_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-03-08_06-53-44_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","2400","1","","","","Gr#13","","","3669.07963324","9270.32455492","5.518467903133","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","22000","2014-04-21 00:56:53.00","2456768.5395023","","ESO-NTT","EFOSC2-NTT","Benitez,Polshaw","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-04-21_00-56-53_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-04-21_00-56-53_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","2400","1","","","","Gr#13","","","3668.20113134","9270.60762835","5.5196123123251","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72739","2014-04-21 00:56:53.00","2456768.5395023","","ESO-NTT","EFOSC2-NTT","Benitez,Polshaw","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-04-21_00-56-53_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-04-21_00-56-53_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2400","","","","","","","","3668.2012","9270.607","5.5196116256158","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","22001","2014-04-21 01:37:28.00","2456768.5676852","","ESO-NTT","EFOSC2-NTT","Benitez,Polshaw","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-04-21_01-37-28_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-04-21_01-37-28_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","2400","1","","","","Gr#13","","","3674.90755844","9274.08003616","5.5164260864236","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72738","2014-04-21 01:37:28.00","2456768.5676852","","ESO-NTT","EFOSC2-NTT","Benitez,Polshaw","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-04-21_01-37-28_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-04-21_01-37-28_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2400","","","","","","","","3674.9075","9274.08","5.5164261083744","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","22002","2014-04-21 02:18:03.00","2456768.5958681","","ESO-NTT","EFOSC2-NTT","Benitez,Polshaw","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-04-21_02-18-03_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-04-21_02-18-03_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","2400","1","","","","Gr#13","","","3674.90755844","9274.08003616","5.5164260864236","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72737","2014-04-21 02:18:03.00","2456768.5958681","","ESO-NTT","EFOSC2-NTT","Benitez,Polshaw","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-04-21_02-18-03_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-04-21_02-18-03_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2400","","","","","","","","3674.9075","9274.08","5.5164261083744","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","22003","2014-04-21 02:58:37.00","2456768.6240394","","ESO-NTT","EFOSC2-NTT","Benitez,Polshaw","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-04-21_02-58-37_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-04-21_02-58-37_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","2400","1","","","","Gr#13","","","3670.90755844","9270.08003616","5.5164260864236","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72736","2014-04-21 02:58:37.00","2456768.6240394","","ESO-NTT","EFOSC2-NTT","Benitez,Polshaw","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-04-21_02-58-37_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-04-21_02-58-37_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2400","","","","","","","","3670.9075","9270.08","5.5164261083744","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
